time,Area-C left,Area-D left
2019-10-11 15:43:15,3,1
2019-10-11 15:44:21,5,1
2019-10-11 15:45:26,6,1
2019-10-11 15:46:31,8,0
2019-10-11 15:47:37,10,1
2019-10-11 15:48:42,11,0
2019-10-11 15:49:47,10,0
2019-10-11 15:50:52,13,0
2019-10-11 15:51:58,14,0
2019-10-11 15:53:03,17,0
2019-10-11 15:54:08,17,1
2019-10-11 15:55:13,19,0
2019-10-11 15:56:19,21,1
2019-10-11 15:57:24,20,2
2019-10-11 15:58:29,20,1
2019-10-11 15:59:34,22,0
2019-10-11 16:00:39,21,1
2019-10-11 16:01:45,25,0
2019-10-11 16:02:51,24,1
2019-10-11 16:03:56,25,1
2019-10-11 16:05:01,26,2
2019-10-11 16:06:06,26,1
2019-10-11 16:07:12,28,1
2019-10-11 16:08:17,28,1
2019-10-11 16:09:22,28,0
2019-10-11 16:10:27,28,1
2019-10-11 16:11:32,27,0
2019-10-11 16:12:38,29,0
2019-10-11 16:13:43,28,1
2019-10-11 16:14:48,28,1
2019-10-11 16:15:53,28,1
2019-10-11 16:16:58,26,0
2019-10-11 16:18:03,25,0
2019-10-11 16:19:08,24,1
2019-10-11 16:20:13,24,1
2019-10-11 16:21:19,24,1
2019-10-11 16:22:24,24,3
2019-10-11 16:23:29,24,3
2019-10-11 16:24:34,27,1
2019-10-11 16:25:39,27,0
2019-10-11 16:26:44,26,0
2019-10-11 16:27:49,27,1
2019-10-11 16:28:55,29,0
2019-10-11 16:30:00,29,0
2019-10-11 16:31:05,32,0
2019-10-11 16:32:11,32,0
2019-10-11 16:33:17,30,0
2019-10-11 16:34:22,30,0
2019-10-11 16:35:27,30,0
2019-10-11 16:36:32,28,0
2019-10-11 16:37:37,28,0
2019-10-11 16:38:42,29,0
2019-10-11 16:39:48,30,0
2019-10-11 16:40:53,31,0
2019-10-11 16:41:59,32,0
2019-10-11 16:43:04,32,0
2019-10-11 16:44:09,33,0
2019-10-11 16:45:14,33,0
2019-10-11 16:46:20,34,1
2019-10-11 16:47:25,34,0
2019-10-11 16:48:30,34,0
2019-10-11 16:49:35,34,0
2019-10-11 16:50:40,34,0
2019-10-11 16:51:45,35,1
2019-10-11 16:52:51,37,1
2019-10-11 16:53:56,38,0
2019-10-11 16:55:01,38,0
2019-10-11 16:56:06,39,0
2019-10-11 16:57:11,41,1
2019-10-11 16:58:16,41,1
2019-10-11 16:59:21,41,1
2019-10-11 17:00:27,43,2
2019-10-11 17:01:33,43,4
2019-10-11 17:02:38,44,3
2019-10-11 17:03:43,44,3
2019-10-11 17:04:48,44,2
2019-10-11 17:05:53,46,1
2019-10-11 17:06:58,47,1
2019-10-11 17:08:03,48,1
2019-10-11 17:09:08,52,0
2019-10-11 17:10:14,53,1
2019-10-11 17:11:20,57,1
2019-10-11 17:12:25,58,2
2019-10-11 17:13:31,59,0
2019-10-11 17:14:36,59,0
2019-10-11 17:15:41,57,2
2019-10-11 17:16:46,57,1
2019-10-11 17:17:51,58,2
2019-10-11 17:18:56,58,2
2019-10-11 17:20:01,58,2
2019-10-11 17:21:06,59,2
2019-10-11 17:22:14,62,1
2019-10-11 17:23:19,62,1
2019-10-11 17:24:24,64,1
2019-10-11 17:25:29,65,0
2019-10-11 17:26:35,66,0
2019-10-11 17:27:40,66,0
2019-10-11 17:28:46,67,1
2019-10-11 17:29:51,68,2
2019-10-11 17:30:56,70,2
2019-10-11 17:32:03,72,2
2019-10-11 17:33:08,73,3
2019-10-11 17:34:13,75,3
2019-10-11 17:35:18,76,4
2019-10-11 17:36:23,76,4
2019-10-11 17:37:28,79,4
2019-10-11 17:38:33,81,4
2019-10-11 17:39:38,81,3
2019-10-11 17:40:43,84,3
2019-10-11 17:41:49,84,5
2019-10-11 17:42:54,83,6
2019-10-11 17:43:59,86,5
2019-10-11 17:45:04,87,4
2019-10-11 17:46:09,88,4
2019-10-11 17:47:14,89,3
2019-10-11 17:48:20,90,2
2019-10-11 17:49:25,91,4
2019-10-11 21:26:10,127,13
2019-10-11 21:28:16,129,14
2019-10-11 21:30:21,129,15
2019-10-11 21:32:27,132,16
2019-10-11 21:34:32,135,17
2019-10-11 21:36:37,137,18
2019-10-11 21:38:42,138,18
2019-10-11 21:40:47,139,19
2019-10-11 21:42:52,144,20
2019-10-11 21:44:57,143,20
2019-10-11 21:47:02,144,20
2019-10-11 21:49:07,148,22
2019-10-11 21:51:13,150,23
2019-10-11 21:53:18,153,24
2019-10-11 21:55:23,155,26
2019-10-11 21:57:28,156,30
2019-10-11 21:59:34,157,33
2019-10-11 22:01:39,163,35
2019-10-11 22:03:44,166,33
2019-10-11 22:05:49,164,34
2019-10-11 22:07:55,164,32
2019-10-11 22:10:00,165,34
2019-10-11 22:12:05,165,36
2019-10-11 22:14:10,171,37
2019-10-11 22:16:15,169,37
2019-10-11 22:18:20,170,38
2019-10-11 22:20:25,172,40
2019-10-11 22:22:30,174,40
2019-10-11 22:24:35,177,42
2019-10-11 22:26:40,179,43
2019-10-11 22:28:46,179,44
2019-10-11 22:30:51,180,45
2019-10-11 22:32:56,179,47
2019-10-11 22:35:01,182,47
2019-10-11 22:37:07,181,50
2019-10-11 22:39:12,182,53
2019-10-11 22:41:17,183,53
2019-10-11 22:43:25,187,53
2019-10-11 22:45:30,191,55
2019-10-11 22:47:35,191,56
2019-10-11 22:49:41,195,57
2019-10-11 22:51:46,198,58
2019-10-11 22:53:52,199,62
2019-10-11 22:55:57,203,65
2019-10-11 22:58:02,204,67
2019-10-11 23:00:07,206,67
2019-10-11 23:02:13,211,67
2019-10-11 23:04:18,215,70
2019-10-11 23:06:24,218,71
2019-10-11 23:08:29,220,71
2019-10-11 23:10:34,224,73
2019-10-11 23:12:40,225,74
2019-10-11 23:14:45,225,73
2019-10-11 23:16:50,226,76
2019-10-11 23:18:56,230,78
2019-10-11 23:21:01,232,78
2019-10-11 23:23:06,232,80
2019-10-11 23:25:11,232,82
2019-10-11 23:27:17,236,82
2019-10-11 23:29:22,236,85
2019-10-11 23:31:28,237,85
2019-10-11 23:33:33,241,87
2019-10-11 23:35:38,246,87
2019-10-11 23:37:44,250,87
2019-10-11 23:39:49,251,90
2019-10-11 23:41:54,256,91
2019-10-11 23:43:59,259,90
2019-10-11 23:46:04,262,89
2019-10-11 23:48:10,263,90
2019-10-11 23:50:16,264,90
2019-10-11 23:52:21,266,89
2019-10-11 23:54:27,267,90
2019-10-11 23:56:32,271,91
2019-10-11 23:58:37,275,90
2019-10-12 00:00:42,278,90
2019-10-12 00:02:48,280,92
2019-10-12 00:04:53,280,93
2019-10-12 00:06:59,282,92
2019-10-12 00:09:04,285,94
2019-10-12 00:11:09,284,98
2019-10-12 00:13:14,288,105
2019-10-12 00:15:19,289,107
2019-10-12 00:17:25,291,109
2019-10-12 00:19:30,291,110
2019-10-12 00:21:37,292,114
2019-10-12 00:23:42,293,120
2019-10-12 00:25:47,296,122
2019-10-12 00:27:57,298,125
2019-10-12 00:30:02,303,127
2019-10-12 00:32:08,304,126
2019-10-12 00:34:13,304,127
2019-10-12 00:36:18,305,127
2019-10-12 00:38:23,305,128
2019-10-12 00:40:29,308,131
2019-10-12 00:42:34,309,137
2019-10-12 00:44:39,313,137
2019-10-12 00:46:44,315,138
2019-10-12 00:48:49,316,142
2019-10-12 00:50:54,322,144
2019-10-12 00:53:01,326,148
2019-10-12 00:55:07,331,150
2019-10-12 00:57:13,332,152
2019-10-12 00:59:18,336,157
2019-10-12 01:01:23,338,161
2019-10-12 01:03:30,339,161
2019-10-12 01:05:36,339,162
2019-10-12 01:07:41,344,163
2019-10-12 01:09:47,344,165
2019-10-12 01:11:52,347,166
2019-10-12 01:13:57,349,167
2019-10-12 01:16:03,351,168
2019-10-12 01:18:08,352,170
2019-10-12 01:20:14,353,172
2019-10-12 01:22:19,354,175
2019-10-12 01:24:24,354,176
2019-10-12 01:26:30,356,179
2019-10-12 01:28:36,362,180
2019-10-12 01:30:41,364,181
2019-10-12 01:32:46,368,182
2019-10-12 01:34:51,371,184
2019-10-12 01:36:57,371,184
2019-10-12 01:39:02,372,186
2019-10-12 01:41:08,373,189
2019-10-12 01:43:14,373,192
2019-10-12 01:45:19,375,195
2019-10-12 01:47:25,377,199
2019-10-12 01:49:30,378,200
2019-10-12 01:51:36,379,202
2019-10-12 01:53:41,384,203
2019-10-12 01:55:46,386,207
2019-10-12 01:57:51,388,209
2019-10-12 01:59:57,390,211
2019-10-12 02:02:02,390,211
2019-10-12 02:04:07,393,212
2019-10-12 02:06:12,395,214
2019-10-12 02:08:18,400,218
2019-10-12 02:10:23,401,219
2019-10-12 02:12:28,403,220
2019-10-12 02:14:34,407,224
2019-10-12 02:16:39,409,224
2019-10-12 02:18:44,412,225
2019-10-12 02:20:49,415,227
2019-10-12 02:22:54,416,228
2019-10-12 02:24:59,417,228
2019-10-12 02:27:04,419,229
2019-10-12 02:29:09,422,230
2019-10-12 02:31:15,423,229
2019-10-12 02:33:20,427,229
2019-10-12 02:35:25,429,230
2019-10-12 02:37:30,432,231
2019-10-12 02:39:35,432,231
2019-10-12 02:41:41,433,231
2019-10-12 02:43:46,434,232
2019-10-12 02:45:52,436,236
2019-10-12 02:47:57,438,236
2019-10-12 02:50:02,438,236
2019-10-12 02:52:12,439,238
2019-10-12 02:54:19,439,242
2019-10-12 02:56:24,442,243
2019-10-12 02:58:29,442,243
2019-10-12 03:00:34,442,245
2019-10-12 03:02:39,443,246
2019-10-12 03:04:44,444,248
2019-10-12 03:06:50,445,250
2019-10-12 03:08:56,447,252
2019-10-12 03:11:01,449,253
2019-10-12 03:13:06,450,254
2019-10-12 03:15:11,450,254
2019-10-12 03:17:17,451,255
2019-10-12 03:19:22,452,256
2019-10-12 03:21:28,452,256
2019-10-12 03:23:33,454,260
2019-10-12 03:25:38,454,261
2019-10-12 03:27:43,454,261
2019-10-12 03:29:48,455,262
2019-10-12 03:31:53,456,263
2019-10-12 03:33:59,458,265
2019-10-12 03:36:05,458,267
2019-10-12 03:38:10,458,267
2019-10-12 03:40:16,458,267
2019-10-12 03:42:21,459,267
2019-10-12 03:44:27,459,267
2019-10-12 03:46:32,459,267
2019-10-12 03:48:37,460,267
2019-10-12 03:50:43,460,270
2019-10-12 03:52:48,461,270
2019-10-12 03:54:53,461,271
2019-10-12 03:56:58,461,272
2019-10-12 03:59:03,461,272
2019-10-12 04:01:09,461,274
2019-10-12 04:03:14,462,276
2019-10-12 04:05:19,462,278
2019-10-12 04:07:25,462,278
2019-10-12 04:09:30,462,279
2019-10-12 04:11:35,461,280
2019-10-12 04:13:40,461,281
2019-10-12 04:15:45,464,282
2019-10-12 04:17:51,464,282
2019-10-12 04:19:56,464,282
2019-10-12 04:22:02,464,282
2019-10-12 04:24:07,464,282
2019-10-12 04:26:12,464,282
2019-10-12 04:28:17,464,282
2019-10-12 04:30:23,464,282
2019-10-12 04:32:28,464,282
2019-10-12 04:34:33,466,283
2019-10-12 04:36:38,466,284
2019-10-12 04:38:43,467,285
2019-10-12 04:40:48,467,285
2019-10-12 04:42:53,467,285
2019-10-12 04:44:59,467,285
2019-10-12 04:47:04,467,285
2019-10-12 04:49:09,467,285
2019-10-12 04:51:16,467,286
2019-10-12 04:53:21,467,286
2019-10-12 04:55:26,467,286
2019-10-12 04:57:32,467,286
2019-10-12 04:59:37,468,286
2019-10-12 05:01:42,468,286
2019-10-12 05:03:49,468,290
2019-10-12 05:05:54,468,291
2019-10-12 05:07:59,468,293
2019-10-12 05:10:04,468,293
2019-10-12 05:12:11,468,293
2019-10-12 05:14:17,468,293
2019-10-12 05:16:22,468,293
