time,Area-C left,Area-D left
2019-10-11 15:43:15,3,1
2019-10-11 15:44:21,5,1
2019-10-11 15:45:26,6,1
2019-10-11 15:46:31,8,0
2019-10-11 15:47:37,10,1
2019-10-11 15:48:42,11,0
2019-10-11 15:49:47,10,0
2019-10-11 15:50:52,13,0
2019-10-11 15:51:58,14,0
2019-10-11 15:53:03,17,0
2019-10-11 15:54:08,17,1
2019-10-11 15:55:13,19,0
2019-10-11 15:56:19,21,1
2019-10-11 15:57:24,20,2
2019-10-11 15:58:29,20,1
2019-10-11 15:59:34,22,0
2019-10-11 16:00:39,21,1
2019-10-11 16:01:45,25,0
2019-10-11 16:02:51,24,1
2019-10-11 16:03:56,25,1
2019-10-11 16:05:01,26,2
2019-10-11 16:06:06,26,1
2019-10-11 16:07:12,28,1
2019-10-11 16:08:17,28,1
2019-10-11 16:09:22,28,0
2019-10-11 16:10:27,28,1
2019-10-11 16:11:32,27,0
2019-10-11 16:12:38,29,0
2019-10-11 16:13:43,28,1
2019-10-11 16:14:48,28,1
2019-10-11 16:15:53,28,1
2019-10-11 16:16:58,26,0
2019-10-11 16:18:03,25,0
2019-10-11 16:19:08,24,1
2019-10-11 16:20:13,24,1
2019-10-11 16:21:19,24,1
2019-10-11 16:22:24,24,3
2019-10-11 16:23:29,24,3
2019-10-11 16:24:34,27,1
2019-10-11 16:25:39,27,0
2019-10-11 16:26:44,26,0
2019-10-11 16:27:49,27,1
2019-10-11 16:28:55,29,0
2019-10-11 16:30:00,29,0
2019-10-11 16:31:05,32,0
2019-10-11 16:32:11,32,0
2019-10-11 16:33:17,30,0
2019-10-11 16:34:22,30,0
2019-10-11 16:35:27,30,0
2019-10-11 16:36:32,28,0
2019-10-11 16:37:37,28,0
2019-10-11 16:38:42,29,0
2019-10-11 16:39:48,30,0
2019-10-11 16:40:53,31,0
2019-10-11 16:41:59,32,0
2019-10-11 16:43:04,32,0
2019-10-11 16:44:09,33,0
2019-10-11 16:45:14,33,0
2019-10-11 16:46:20,34,1
2019-10-11 16:47:25,34,0
2019-10-11 16:48:30,34,0
2019-10-11 16:49:35,34,0
2019-10-11 16:50:40,34,0
2019-10-11 16:51:45,35,1
2019-10-11 16:52:51,37,1
2019-10-11 16:53:56,38,0
2019-10-11 16:55:01,38,0
2019-10-11 16:56:06,39,0
2019-10-11 16:57:11,41,1
2019-10-11 16:58:16,41,1
2019-10-11 16:59:21,41,1
2019-10-11 17:00:27,43,2
2019-10-11 17:01:33,43,4
2019-10-11 17:02:38,44,3
2019-10-11 17:03:43,44,3
2019-10-11 17:04:48,44,2
2019-10-11 17:05:53,46,1
2019-10-11 17:06:58,47,1
2019-10-11 17:08:03,48,1
2019-10-11 17:09:08,52,0
2019-10-11 17:10:14,53,1
2019-10-11 17:11:20,57,1
2019-10-11 17:12:25,58,2
2019-10-11 17:13:31,59,0
2019-10-11 17:14:36,59,0
2019-10-11 17:15:41,57,2
2019-10-11 17:16:46,57,1
2019-10-11 17:17:51,58,2
2019-10-11 17:18:56,58,2
2019-10-11 17:20:01,58,2
2019-10-11 17:21:06,59,2
2019-10-11 17:22:14,62,1
2019-10-11 17:23:19,62,1
2019-10-11 17:24:24,64,1
2019-10-11 17:25:29,65,0
2019-10-11 17:26:35,66,0
2019-10-11 17:27:40,66,0
2019-10-11 17:28:46,67,1
2019-10-11 17:29:51,68,2
2019-10-11 17:30:56,70,2
2019-10-11 17:32:03,72,2
2019-10-11 17:33:08,73,3
2019-10-11 17:34:13,75,3
2019-10-11 17:35:18,76,4
2019-10-11 17:36:23,76,4
2019-10-11 17:37:28,79,4
2019-10-11 17:38:33,81,4
2019-10-11 17:39:38,81,3
2019-10-11 17:40:43,84,3
2019-10-11 17:41:49,84,5
2019-10-11 17:42:54,83,6
2019-10-11 17:43:59,86,5
2019-10-11 17:45:04,87,4
2019-10-11 17:46:09,88,4
2019-10-11 17:47:14,89,3
2019-10-11 17:48:20,90,2
2019-10-11 17:49:25,91,4
2019-10-11 21:26:10,127,13
2019-10-11 21:28:16,129,14
2019-10-11 21:30:21,129,15
2019-10-11 21:32:27,132,16
2019-10-11 21:34:32,135,17
2019-10-11 21:36:37,137,18
2019-10-11 21:38:42,138,18
2019-10-11 21:40:47,139,19
2019-10-11 21:42:52,144,20
2019-10-11 21:44:57,143,20
2019-10-11 21:47:02,144,20
2019-10-11 21:49:07,148,22
2019-10-11 21:51:13,150,23
2019-10-11 21:53:18,153,24
2019-10-11 21:55:23,155,26
2019-10-11 21:57:28,156,30
2019-10-11 21:59:34,157,33
2019-10-11 22:01:39,163,35
2019-10-11 22:03:44,166,33
2019-10-11 22:05:49,164,34
2019-10-11 22:07:55,164,32
2019-10-11 22:10:00,165,34
2019-10-11 22:12:05,165,36
2019-10-11 22:14:10,171,37
2019-10-11 22:16:15,169,37
2019-10-11 22:18:20,170,38
2019-10-11 22:20:25,172,40
2019-10-11 22:22:30,174,40
2019-10-11 22:24:35,177,42
2019-10-11 22:26:40,179,43
2019-10-11 22:28:46,179,44
2019-10-11 22:30:51,180,45
2019-10-11 22:32:56,179,47
2019-10-11 22:35:01,182,47
2019-10-11 22:37:07,181,50
2019-10-11 22:39:12,182,53
2019-10-11 22:41:17,183,53
2019-10-11 22:43:25,187,53
2019-10-11 22:45:30,191,55
2019-10-11 22:47:35,191,56
2019-10-11 22:49:41,195,57
2019-10-11 22:51:46,198,58
2019-10-11 22:53:52,199,62
2019-10-11 22:55:57,203,65
2019-10-11 22:58:02,204,67
2019-10-11 23:00:07,206,67
2019-10-11 23:02:13,211,67
2019-10-11 23:04:18,215,70
2019-10-11 23:06:24,218,71
2019-10-11 23:08:29,220,71
2019-10-11 23:10:34,224,73
2019-10-11 23:12:40,225,74
2019-10-11 23:14:45,225,73
2019-10-11 23:16:50,226,76
2019-10-11 23:18:56,230,78
2019-10-11 23:21:01,232,78
2019-10-11 23:23:06,232,80
2019-10-11 23:25:11,232,82
2019-10-11 23:27:17,236,82
2019-10-11 23:29:22,236,85
2019-10-11 23:31:28,237,85
2019-10-11 23:33:33,241,87
2019-10-11 23:35:38,246,87
2019-10-11 23:37:44,250,87
2019-10-11 23:39:49,251,90
2019-10-11 23:41:54,256,91
2019-10-11 23:43:59,259,90
2019-10-11 23:46:04,262,89
2019-10-11 23:48:10,263,90
2019-10-11 23:50:16,264,90
2019-10-11 23:52:21,266,89
2019-10-11 23:54:27,267,90
2019-10-11 23:56:32,271,91
2019-10-11 23:58:37,275,90
2019-10-12 00:00:42,278,90
2019-10-12 00:02:48,280,92
2019-10-12 00:04:53,280,93
2019-10-12 00:06:59,282,92
2019-10-12 00:09:04,285,94
2019-10-12 00:11:09,284,98
2019-10-12 00:13:14,288,105
2019-10-12 00:15:19,289,107
2019-10-12 00:17:25,291,109
2019-10-12 00:19:30,291,110
2019-10-12 00:21:37,292,114
2019-10-12 00:23:42,293,120
2019-10-12 00:25:47,296,122
2019-10-12 00:27:57,298,125
2019-10-12 00:30:02,303,127
2019-10-12 00:32:08,304,126
2019-10-12 00:34:13,304,127
2019-10-12 00:36:18,305,127
2019-10-12 00:38:23,305,128
2019-10-12 00:40:29,308,131
2019-10-12 00:42:34,309,137
2019-10-12 00:44:39,313,137
2019-10-12 00:46:44,315,138
2019-10-12 00:48:49,316,142
2019-10-12 00:50:54,322,144
2019-10-12 00:53:01,326,148
2019-10-12 00:55:07,331,150
2019-10-12 00:57:13,332,152
2019-10-12 00:59:18,336,157
2019-10-12 01:01:23,338,161
2019-10-12 01:03:30,339,161
2019-10-12 01:05:36,339,162
2019-10-12 01:07:41,344,163
2019-10-12 01:09:47,344,165
2019-10-12 01:11:52,347,166
2019-10-12 01:13:57,349,167
2019-10-12 01:16:03,351,168
2019-10-12 01:18:08,352,170
2019-10-12 01:20:14,353,172
2019-10-12 01:22:19,354,175
2019-10-12 01:24:24,354,176
2019-10-12 01:26:30,356,179
2019-10-12 01:28:36,362,180
2019-10-12 01:30:41,364,181
2019-10-12 01:32:46,368,182
2019-10-12 01:34:51,371,184
2019-10-12 01:36:57,371,184
2019-10-12 01:39:02,372,186
2019-10-12 01:41:08,373,189
2019-10-12 01:43:14,373,192
2019-10-12 01:45:19,375,195
2019-10-12 01:47:25,377,199
2019-10-12 01:49:30,378,200
2019-10-12 01:51:36,379,202
2019-10-12 01:53:41,384,203
2019-10-12 01:55:46,386,207
2019-10-12 01:57:51,388,209
2019-10-12 01:59:57,390,211
2019-10-12 02:02:02,390,211
2019-10-12 02:04:07,393,212
2019-10-12 02:06:12,395,214
2019-10-12 02:08:18,400,218
2019-10-12 02:10:23,401,219
2019-10-12 02:12:28,403,220
2019-10-12 02:14:34,407,224
2019-10-12 02:16:39,409,224
2019-10-12 02:18:44,412,225
2019-10-12 02:20:49,415,227
2019-10-12 02:22:54,416,228
2019-10-12 02:24:59,417,228
2019-10-12 02:27:04,419,229
2019-10-12 02:29:09,422,230
2019-10-12 02:31:15,423,229
2019-10-12 02:33:20,427,229
2019-10-12 02:35:25,429,230
2019-10-12 02:37:30,432,231
2019-10-12 02:39:35,432,231
2019-10-12 02:41:41,433,231
2019-10-12 02:43:46,434,232
2019-10-12 02:45:52,436,236
2019-10-12 02:47:57,438,236
2019-10-12 02:50:02,438,236
2019-10-12 02:52:12,439,238
2019-10-12 02:54:19,439,242
2019-10-12 02:56:24,442,243
2019-10-12 02:58:29,442,243
2019-10-12 03:00:34,442,245
2019-10-12 03:02:39,443,246
2019-10-12 03:04:44,444,248
2019-10-12 03:06:50,445,250
2019-10-12 03:08:56,447,252
2019-10-12 03:11:01,449,253
2019-10-12 03:13:06,450,254
2019-10-12 03:15:11,450,254
2019-10-12 03:17:17,451,255
2019-10-12 03:19:22,452,256
2019-10-12 03:21:28,452,256
2019-10-12 03:23:33,454,260
2019-10-12 03:25:38,454,261
2019-10-12 03:27:43,454,261
2019-10-12 03:29:48,455,262
2019-10-12 03:31:53,456,263
2019-10-12 03:33:59,458,265
2019-10-12 03:36:05,458,267
2019-10-12 03:38:10,458,267
2019-10-12 03:40:16,458,267
2019-10-12 03:42:21,459,267
2019-10-12 03:44:27,459,267
2019-10-12 03:46:32,459,267
2019-10-12 03:48:37,460,267
2019-10-12 03:50:43,460,270
2019-10-12 03:52:48,461,270
2019-10-12 03:54:53,461,271
2019-10-12 03:56:58,461,272
2019-10-12 03:59:03,461,272
2019-10-12 04:01:09,461,274
2019-10-12 04:03:14,462,276
2019-10-12 04:05:19,462,278
2019-10-12 04:07:25,462,278
2019-10-12 04:09:30,462,279
2019-10-12 04:11:35,461,280
2019-10-12 04:13:40,461,281
2019-10-12 04:15:45,464,282
2019-10-12 04:17:51,464,282
2019-10-12 04:19:56,464,282
2019-10-12 04:22:02,464,282
2019-10-12 04:24:07,464,282
2019-10-12 04:26:12,464,282
2019-10-12 04:28:17,464,282
2019-10-12 04:30:23,464,282
2019-10-12 04:32:28,464,282
2019-10-12 04:34:33,466,283
2019-10-12 04:36:38,466,284
2019-10-12 04:38:43,467,285
2019-10-12 04:40:48,467,285
2019-10-12 04:42:53,467,285
2019-10-12 04:44:59,467,285
2019-10-12 04:47:04,467,285
2019-10-12 04:49:09,467,285
2019-10-12 04:51:16,467,286
2019-10-12 04:53:21,467,286
2019-10-12 04:55:26,467,286
2019-10-12 04:57:32,467,286
2019-10-12 04:59:37,468,286
2019-10-12 05:01:42,468,286
2019-10-12 05:03:49,468,290
2019-10-12 05:05:54,468,291
2019-10-12 05:07:59,468,293
2019-10-12 05:10:04,468,293
2019-10-12 05:12:11,468,293
2019-10-12 05:14:17,468,293
2019-10-12 05:16:22,468,293
2019-10-12 05:18:27,468,294
2019-10-12 05:20:33,468,294
2019-10-12 05:22:38,468,293
2019-10-12 05:24:44,468,295
2019-10-12 05:26:50,468,295
2019-10-12 05:28:55,469,296
2019-10-12 05:31:01,469,295
2019-10-12 05:33:06,469,295
2019-10-12 05:35:11,470,295
2019-10-12 05:37:16,470,296
2019-10-12 05:39:21,470,298
2019-10-12 05:41:27,470,297
2019-10-12 05:43:32,470,297
2019-10-12 05:45:37,470,297
2019-10-12 05:47:43,470,297
2019-10-12 05:49:48,470,297
2019-10-12 05:51:53,470,297
2019-10-12 05:53:59,476,309
2019-10-12 05:56:04,475,307
2019-10-12 05:58:09,475,305
2019-10-12 06:00:14,475,305
2019-10-12 06:02:19,475,304
2019-10-12 06:04:25,475,304
2019-10-12 06:06:30,475,303
2019-10-12 06:08:35,475,301
2019-10-12 06:10:40,475,301
2019-10-12 06:12:45,475,301
2019-10-12 06:14:50,475,301
2019-10-12 06:16:56,475,301
2019-10-12 06:19:01,475,301
2019-10-12 06:21:06,475,301
2019-10-12 06:23:11,475,300
2019-10-12 06:25:17,475,299
2019-10-12 06:27:22,475,299
2019-10-12 06:29:28,475,298
2019-10-12 06:31:33,475,298
2019-10-12 06:33:38,475,298
2019-10-12 06:35:44,475,297
2019-10-12 06:37:49,475,296
2019-10-12 06:39:54,475,296
2019-10-12 06:41:59,475,296
2019-10-12 06:44:05,475,296
2019-10-12 06:46:10,475,296
2019-10-12 06:48:15,475,296
2019-10-12 06:50:20,474,296
2019-10-12 06:52:25,473,296
2019-10-12 06:54:30,473,296
2019-10-12 06:56:36,473,296
2019-10-12 06:58:42,473,296
2019-10-12 07:00:47,473,296
2019-10-12 07:02:52,473,296
2019-10-12 07:04:57,472,295
2019-10-12 07:07:02,472,295
2019-10-12 07:09:08,472,294
2019-10-12 07:11:13,472,294
2019-10-12 07:13:18,472,294
2019-10-12 07:15:23,471,294
2019-10-12 07:17:28,471,294
2019-10-12 07:19:33,471,294
2019-10-12 07:21:39,471,294
2019-10-12 07:23:44,470,294
2019-10-12 07:25:49,470,293
2019-10-12 07:27:55,469,293
2019-10-12 07:30:00,469,293
2019-10-12 07:32:06,469,293
2019-10-12 07:34:11,469,292
2019-10-12 07:36:16,469,292
2019-10-12 07:38:21,469,291
2019-10-12 07:40:26,469,291
2019-10-12 07:42:32,469,291
2019-10-12 07:44:37,468,290
2019-10-12 07:46:42,468,289
2019-10-12 07:48:48,468,287
2019-10-12 07:50:53,468,287
2019-10-12 07:52:58,468,286
2019-10-12 07:55:03,468,285
2019-10-12 07:57:08,468,285
2019-10-12 07:59:14,468,283
2019-10-12 08:01:20,468,282
2019-10-12 08:03:25,468,282
2019-10-12 08:05:30,469,281
2019-10-12 08:07:35,469,281
2019-10-12 08:09:41,469,278
2019-10-12 08:11:46,469,277
2019-10-12 08:13:51,469,277
2019-10-12 08:15:57,469,277
2019-10-12 08:18:02,469,276
2019-10-12 08:20:07,469,276
2019-10-12 08:22:12,469,276
2019-10-12 08:24:17,468,276
2019-10-12 08:26:22,467,275
2019-10-12 08:28:28,467,275
2019-10-12 08:30:34,467,275
2019-10-12 08:32:39,467,273
2019-10-12 08:34:44,467,273
2019-10-12 08:36:49,467,273
2019-10-12 08:38:54,467,273
2019-10-12 08:40:59,467,271
2019-10-12 08:43:04,467,270
2019-10-12 08:45:10,466,270
2019-10-12 08:47:15,465,265
2019-10-12 08:49:21,465,264
2019-10-12 08:51:26,464,261
2019-10-12 08:53:31,464,255
2019-10-12 08:55:36,464,251
2019-10-12 08:57:42,462,249
2019-10-12 08:59:47,461,246
2019-10-12 09:01:53,461,244
2019-10-12 09:03:58,461,244
2019-10-12 09:06:03,461,244
2019-10-12 09:08:08,461,243
2019-10-12 09:10:14,461,243
2019-10-12 09:12:19,458,240
2019-10-12 09:14:24,456,235
2019-10-12 09:16:29,456,232
2019-10-12 09:18:34,455,231
2019-10-12 09:20:39,454,229
2019-10-12 09:22:45,453,226
2019-10-12 09:24:50,453,226
2019-10-12 09:26:56,452,222
2019-10-12 09:29:01,451,219
2019-10-12 09:31:06,451,218
2019-10-12 09:33:12,450,215
2019-10-12 09:35:17,449,215
2019-10-12 09:37:22,448,213
2019-10-12 09:39:27,445,210
2019-10-12 09:41:33,445,209
2019-10-12 09:43:38,445,208
2019-10-12 09:45:43,444,205
2019-10-12 09:47:48,442,203
2019-10-12 09:49:54,442,203
2019-10-12 09:51:59,441,200
2019-10-12 09:54:04,440,200
2019-10-12 09:56:09,438,200
2019-10-12 09:58:14,436,199
2019-10-12 10:00:19,435,198
2019-10-12 10:02:24,435,198
2019-10-12 10:04:31,434,195
2019-10-12 10:06:36,433,193
2019-10-12 10:08:41,432,188
2019-10-12 10:10:47,432,182
2019-10-12 10:12:52,431,176
2019-10-12 10:14:57,431,172
2019-10-12 10:17:03,430,166
2019-10-12 10:19:09,429,164
2019-10-12 10:21:14,428,159
2019-10-12 10:23:19,427,159
2019-10-12 10:25:24,426,155
2019-10-12 10:27:29,425,153
2019-10-12 10:29:35,425,151
2019-10-12 10:31:40,423,147
2019-10-12 10:33:45,423,147
2019-10-12 10:35:51,423,146
2019-10-12 10:37:56,423,140
2019-10-12 10:40:01,423,136
2019-10-12 10:42:06,423,134
2019-10-12 10:44:11,422,134
2019-10-12 10:46:17,420,132
2019-10-12 10:48:22,419,125
2019-10-12 10:50:27,418,125
2019-10-12 10:52:32,415,123
2019-10-12 10:54:38,415,121
2019-10-12 10:56:43,414,118
2019-10-12 10:58:48,414,114
2019-10-12 11:00:53,414,113
2019-10-12 11:02:58,414,112
2019-10-12 11:05:03,415,108
2019-10-12 11:07:09,414,108
2019-10-12 11:09:14,414,105
2019-10-12 11:11:20,414,103
2019-10-12 11:13:25,414,99
2019-10-12 11:15:30,414,99
2019-10-12 11:17:35,413,94
2019-10-12 11:19:41,415,90
2019-10-12 11:21:46,414,87
2019-10-12 11:23:52,412,86
2019-10-12 11:25:57,412,84
2019-10-12 11:28:02,411,82
2019-10-12 11:30:07,411,79
2019-10-12 11:32:12,410,79
2019-10-12 11:34:17,410,76
2019-10-12 11:36:23,409,75
2019-10-12 11:38:29,408,74
2019-10-12 11:40:34,407,72
2019-10-12 11:42:39,407,72
2019-10-12 11:44:44,406,72
2019-10-12 11:46:49,406,68
2019-10-12 11:48:54,404,67
2019-10-12 11:51:00,403,67
2019-10-12 11:53:05,402,64
2019-10-12 11:55:11,402,59
2019-10-12 11:57:17,401,58
2019-10-12 11:59:22,401,55
2019-10-12 12:01:27,399,53
2019-10-12 12:03:32,396,51
2019-10-12 12:05:37,394,51
2019-10-12 12:07:42,393,47
2019-10-12 12:09:48,393,46
2019-10-12 12:11:53,390,46
2019-10-12 12:13:58,389,40
2019-10-12 12:16:03,389,39
2019-10-12 12:18:09,388,38
2019-10-12 12:20:14,387,36
2019-10-12 12:22:19,387,34
2019-10-12 12:24:24,384,30
2019-10-12 12:26:29,384,30
2019-10-12 12:28:34,382,28
2019-10-12 12:30:40,382,26
2019-10-12 12:32:45,381,24
2019-10-12 12:34:50,374,21
2019-10-12 12:36:55,372,18
2019-10-12 12:39:00,372,15
2019-10-12 12:41:06,370,13
2019-10-12 12:43:11,368,8
2019-10-12 12:45:16,367,3
2019-10-12 12:47:21,367,2
2019-10-12 12:49:27,364,0
2019-10-12 12:51:32,365,0
2019-10-12 12:53:37,365,0
2019-10-12 12:55:42,363,0
2019-10-12 12:57:47,358,0
2019-10-12 12:59:52,357,0
2019-10-12 13:01:57,357,0
2019-10-12 13:04:02,355,0
2019-10-12 13:06:07,349,0
2019-10-12 13:08:13,347,0
2019-10-12 13:10:18,342,0
2019-10-12 13:12:23,339,0
2019-10-12 13:14:29,333,0
2019-10-12 13:16:34,333,1
2019-10-12 13:18:39,330,0
2019-10-12 13:20:44,329,1
2019-10-12 13:22:49,326,0
2019-10-12 13:24:55,324,0
2019-10-12 13:27:01,323,0
2019-10-12 13:29:06,321,0
2019-10-12 13:31:11,314,1
2019-10-12 13:33:16,310,0
2019-10-12 13:35:22,309,0
2019-10-12 13:37:27,306,1
2019-10-12 13:39:32,305,0
2019-10-12 13:41:37,303,1
2019-10-12 13:43:43,301,0
2019-10-12 13:45:48,298,0
2019-10-12 13:47:53,297,0
2019-10-12 13:49:58,296,0
2019-10-12 13:52:04,290,0
2019-10-12 13:54:09,290,0
2019-10-12 13:56:14,283,0
2019-10-12 13:58:19,282,0
2019-10-12 14:00:25,281,0
2019-10-12 14:02:31,279,0
2019-10-12 14:04:36,275,0
2019-10-12 14:06:41,274,0
2019-10-12 14:08:46,271,0
2019-10-12 14:10:51,266,0
2019-10-12 14:12:56,263,0
2019-10-12 14:15:02,263,0
2019-10-12 14:17:07,256,0
2019-10-12 14:19:13,253,1
2019-10-12 14:21:18,253,0
2019-10-12 14:23:23,251,0
2019-10-12 14:25:28,249,0
2019-10-12 14:27:33,243,0
2019-10-12 14:29:39,241,0
2019-10-12 14:31:44,240,0
2019-10-12 14:33:49,237,0
2019-10-12 14:35:55,236,3
2019-10-12 14:38:00,233,3
2019-10-12 14:40:05,233,3
2019-10-12 14:42:10,232,0
2019-10-12 14:44:15,230,0
2019-10-12 14:46:21,226,0
2019-10-12 14:48:27,223,0
2019-10-12 14:50:32,221,0
2019-10-12 14:52:37,217,0
2019-10-12 14:54:42,215,0
2019-10-12 14:56:47,216,0
2019-10-12 14:58:52,215,0
2019-10-12 15:00:57,214,0
2019-10-12 15:03:03,212,1
2019-10-12 15:05:08,208,0
2019-10-12 15:07:14,204,0
2019-10-12 15:09:19,204,1
2019-10-12 15:11:24,203,1
2019-10-12 15:13:29,203,2
2019-10-12 15:15:34,203,1
2019-10-12 15:17:40,200,0
2019-10-12 15:19:45,199,0
2019-10-12 15:21:51,193,2
2019-10-12 15:23:56,193,4
2019-10-12 15:26:01,191,2
2019-10-12 15:28:06,190,1
2019-10-12 15:30:11,186,2
2019-10-12 15:32:16,185,0
2019-10-12 15:34:22,181,0
2019-10-12 15:36:27,180,0
2019-10-12 15:38:32,180,0
2019-10-12 15:40:37,179,0
2019-10-12 15:42:42,175,0
2019-10-12 15:44:48,174,0
2019-10-12 15:46:53,173,0
2019-10-12 15:48:59,172,0
2019-10-12 15:51:04,172,0
2019-10-12 15:53:09,172,0
2019-10-12 15:55:14,171,1
2019-10-12 15:57:19,172,1
2019-10-12 15:59:24,170,2
2019-10-12 16:01:29,168,2
2019-10-12 16:03:35,168,1
2019-10-12 16:05:40,163,2
2019-10-12 16:07:45,161,1
2019-10-12 16:09:50,159,1
2019-10-12 16:11:55,158,3
2019-10-12 16:14:01,155,1
2019-10-12 16:16:06,154,2
2019-10-12 16:18:11,152,1
2019-10-12 16:20:17,151,0
2019-10-12 16:22:23,152,0
2019-10-12 16:24:28,151,2
2019-10-12 16:26:33,150,3
2019-10-12 16:28:38,153,4
2019-10-12 16:30:43,152,4
2019-10-12 16:32:49,152,1
2019-10-12 16:34:54,151,0
2019-10-12 16:36:59,150,1
2019-10-12 16:39:04,152,1
2019-10-12 16:41:09,142,0
2019-10-12 16:43:14,136,0
2019-10-12 16:45:20,128,0
2019-10-12 16:47:25,124,0
2019-10-12 16:49:30,118,1
2019-10-12 16:51:36,118,0
2019-10-12 16:53:41,119,0
2019-10-12 16:55:46,117,0
2019-10-12 16:57:52,115,0
2019-10-12 16:59:57,115,0
2019-10-12 17:02:02,110,0
2019-10-12 17:04:07,111,0
2019-10-12 17:06:12,111,1
2019-10-12 17:08:17,108,0
2019-10-12 17:10:22,109,2
2019-10-12 17:12:27,109,2
2019-10-12 17:14:33,109,0
2019-10-12 17:16:38,108,1
2019-10-12 17:18:43,110,0
2019-10-12 17:20:48,110,1
2019-10-12 17:22:54,113,0
2019-10-12 17:24:59,111,0
2019-10-12 17:27:06,109,0
2019-10-12 17:29:12,109,1
2019-10-12 17:31:17,111,0
2019-10-12 17:33:22,111,0
2019-10-12 17:35:27,112,1
2019-10-12 17:37:32,111,2
2019-10-12 17:39:37,112,2
2019-10-12 17:41:42,109,0
2019-10-12 17:43:47,109,0
2019-10-12 17:45:53,108,1
2019-10-12 17:47:58,106,1
2019-10-12 17:50:03,107,2
2019-10-12 17:52:08,107,3
2019-10-12 17:54:14,109,1
2019-10-12 17:56:19,111,1
2019-10-12 17:58:24,109,2
2019-10-12 18:00:29,113,2
2019-10-12 18:02:35,115,1
2019-10-12 18:04:40,113,0
2019-10-12 18:06:45,112,0
2019-10-12 18:08:50,112,1
2019-10-12 18:10:55,110,0
2019-10-12 18:13:00,108,2
2019-10-12 18:15:05,108,0
2019-10-12 18:17:10,108,0
2019-10-12 18:19:16,108,0
2019-10-12 18:21:21,110,0
2019-10-12 18:23:26,110,0
2019-10-12 18:25:32,107,0
2019-10-12 18:27:37,107,1
2019-10-12 18:29:43,104,2
2019-10-12 18:31:48,103,3
2019-10-12 18:33:53,102,3
2019-10-12 18:35:58,101,3
2019-10-12 18:38:03,99,2
2019-10-12 18:40:09,100,2
2019-10-12 18:42:14,101,6
2019-10-12 18:44:19,100,6
2019-10-12 18:46:24,100,5
2019-10-12 18:48:29,103,4
2019-10-12 18:50:34,101,4
2019-10-12 18:52:39,100,4
2019-10-12 18:54:44,102,4
2019-10-12 18:56:50,102,2
2019-10-12 18:58:55,101,0
2019-10-12 19:01:00,98,0
2019-10-12 19:03:06,96,3
2019-10-12 19:05:11,96,2
2019-10-12 19:07:16,97,0
2019-10-12 19:09:21,98,0
2019-10-12 19:11:26,97,0
2019-10-12 19:13:31,98,0
2019-10-12 19:15:37,98,1
2019-10-12 19:17:42,98,2
2019-10-12 19:19:47,97,0
2019-10-12 19:21:52,98,4
2019-10-12 19:23:57,98,5
2019-10-12 19:26:02,97,5
2019-10-12 19:28:08,92,4
2019-10-12 19:30:14,93,3
2019-10-12 19:32:19,95,2
2019-10-12 19:34:24,98,3
2019-10-12 19:36:29,98,4
2019-10-12 19:38:35,95,4
2019-10-12 19:40:40,95,3
2019-10-12 19:42:45,95,3
2019-10-12 19:44:50,96,2
2019-10-12 19:46:55,97,1
2019-10-12 19:49:00,96,2
2019-10-12 19:51:05,97,1
2019-10-12 19:53:11,95,1
2019-10-12 19:55:16,93,1
2019-10-12 19:57:21,93,1
2019-10-12 19:59:27,91,1
2019-10-12 20:01:32,88,0
2019-10-12 20:03:37,89,2
2019-10-12 20:05:42,86,1
2019-10-12 20:07:47,84,1
2019-10-12 20:09:52,87,1
2019-10-12 20:11:58,90,2
2019-10-12 20:14:03,91,0
2019-10-12 20:16:08,92,1
2019-10-12 20:18:13,92,2
2019-10-12 20:20:18,94,3
2019-10-12 20:22:23,95,2
2019-10-12 20:24:29,95,3
2019-10-12 20:26:34,92,5
2019-10-12 20:28:39,90,4
2019-10-12 20:30:45,92,4
2019-10-12 20:32:50,93,2
2019-10-12 20:34:55,96,2
2019-10-12 20:37:00,95,2
2019-10-12 20:39:06,95,2
2019-10-12 20:41:11,93,3
2019-10-12 20:43:16,92,6
2019-10-12 20:45:21,93,9
2019-10-12 20:47:26,95,9
2019-10-12 20:49:31,103,10
2019-10-12 20:51:36,102,10
2019-10-12 20:53:42,107,10
2019-10-12 20:55:47,105,9
2019-10-12 20:57:52,106,13
2019-10-12 20:59:57,107,13
2019-10-12 21:02:04,110,10
2019-10-12 21:04:09,111,12
2019-10-12 21:06:15,115,12
2019-10-12 21:08:20,115,13
2019-10-12 21:10:25,116,13
2019-10-12 21:12:30,120,12
2019-10-12 21:14:35,118,14
2019-10-12 21:16:41,118,12
2019-10-12 21:18:46,116,13
2019-10-12 21:20:51,118,12
2019-10-12 21:22:56,117,12
2019-10-12 21:25:01,115,11
2019-10-12 21:27:07,117,11
2019-10-12 21:29:13,117,10
2019-10-12 21:31:18,117,9
2019-10-12 21:33:24,123,10
2019-10-12 21:35:29,124,12
2019-10-12 21:37:34,126,15
2019-10-12 21:39:39,128,15
2019-10-12 21:41:44,127,14
2019-10-12 21:43:49,129,14
2019-10-12 21:45:54,128,16
2019-10-12 21:48:00,131,16
2019-10-12 21:50:05,136,16
2019-10-12 21:52:10,136,15
2019-10-12 21:54:15,138,16
2019-10-12 21:56:20,139,18
